,chr,start,end,pos_37,driver,CTCF_interactions,CTCF_chains,POLR2A_interactions,POLR2A_chains
516,19,10759813,10759813,10870489,1,0.01672621448115528,0.013009317646770458,0.018196147433192544,0.012523517802349065
517,19,55645110,55645110,56156476,0,0.020495810078153234,0.015806667031779218,0.02144152734363798,0.015028797465761561
518,19,1222007,1222007,1222006,1,0.022838734765008584,0.0176053186941073,0.01641541323736056,0.011272798313785094
519,19,57591154,57591154,58102522,0,0.0010137873393010087,0.0007226930599636088,0.004577009856737281,0.0030335020504143845
520,19,11025421,11025421,11136097,1,0.01865962586687103,0.014456771886742086,0.009482846470870186,0.006329066928311286
521,19,10795371,10795371,10906047,1,0.015562628866538725,0.012074220998541975,0.006696108514238192,0.004540907405662503
522,19,1221212,1221212,1221211,1,0.024456081236776638,0.018817134910747216,0.018089888445986635,0.012561604608004194
523,19,1220371,1220371,1220370,1,0.02133692215991904,0.016608127379854034,0.010475983932616952,0.00748050467641962
524,19,1221948,1221948,1221947,1,0.022613309680167788,0.01744867775000284,0.016416373408931696,0.01127484667980352
525,19,44780885,44780922,45284142,1,0.024896539741543718,0.019033547077369775,0.014241712823180949,0.009937967795589458
526,19,46693879,46693879,47197136,0,0.01589871113992862,0.012057037729531005,0.008713428985198507,0.006233945931330577
527,19,35267151,35267151,35758054,0,0.016124978792194915,0.012502143121311454,0.016545996571035285,0.011379889449685985
528,19,11213299,11213299,11323975,0,0.017972116380008632,0.01372603613771688,0.014029386883083365,0.009824027435814451
529,19,22758755,22758755,22941557,0,2.553234622729584e-08,2.553234622729584e-08,0.0004080089062954481,0.00025079681438116815
530,19,12580683,12580683,12691497,0,0.003305800527779129,0.002572077494245328,0.0022291343195532925,0.0016675619733138875
531,19,36252839,36252839,36743741,0,7.659703868188752e-08,2.553234622729584e-08,0.003487727215000594,0.002542790366124942
532,19,13148177,13148177,13258991,0,0.016094314444375934,0.012531939369358707,0.019597101766920526,0.013729301261383794
533,2,144520363,144520363,145277930,0,0.020244163273737008,0.014936703398776566,0.0024429965341646966,0.0013757978385641773
534,2,61537922,61537922,61765057,0,0.03935211160801312,0.028688118688643377,0.04260895770943518,0.027329299417854377
535,2,200481071,200481071,201345794,0,0.06534240599724174,0.04674061089457554,0.027827756486150997,0.017620876639204905
536,2,43960539,43960539,44187678,1,0.03593876883792462,0.025479392141220428,0.014225581940785836,0.008683919712245542
537,2,125184749,125184749,125942326,0,0.003100954513997534,0.0020149106348732785,0.0,0.0
538,2,24820806,24820806,25043675,0,0.04941548161473196,0.035459067117006186,0.016476800206475295,0.010212704887810993
539,2,224478346,224478346,225343063,1,0.014038066940960662,0.010032629061861172,0.012258318414400832,0.007629459292822115
540,2,35493651,35493651,35718717,0,0.010286497180399175,0.006918040274978263,1.280228761516938e-07,1.280228761516938e-07
541,2,108444607,108444607,109061063,0,0.008719245171929074,0.0060590044861608934,0.009564397042978815,0.006027381020659819
542,2,157958498,157958498,158815010,0,0.0037185564368895935,0.002537021582875251,0.0,0.0
543,2,123981987,123981987,124739564,0,0.013482457554708477,0.010042254756388863,1.280228761516938e-07,1.280228761516938e-07
544,2,224500488,224500488,225365205,1,0.020756776188942425,0.01491533282498432,0.012710367190092463,0.007903620282100968
545,2,202518820,202518820,203383543,1,0.008500586158838513,0.0057301223344070965,0.0045985817113688415,0.0030505931043806355
546,2,6053907,6053907,6194039,0,0.012717227605930194,0.00881588510239939,3.200571903792345e-07,2.560457523033876e-07
547,2,211562089,211562089,212426814,1,0.014939792812670069,0.010415946175771565,5.761029426826221e-07,3.840686284550814e-07
548,2,117829357,117829357,118586933,0,0.04247091323202354,0.030766426139199034,0.0079438194652126,0.005050694498498548
549,2,70963171,70963171,71190301,0,0.05805912550948201,0.04175248407387989,0.0065660372720680715,0.003798438735420755
550,2,200267703,200267703,201132426,0,0.009084740708172815,0.0062208284965494945,0.00523485540584276,0.0031053868953735604
551,2,88864652,88864652,89164164,0,0.04530497813090715,0.032872155329602804,0.007679452225959353,0.004462941474086122
552,2,53177503,53177503,53404641,0,0.015852318866833623,0.011112111128005014,1.920343142275407e-07,1.280228761516938e-07
553,2,71613378,71613378,71840508,0,0.01964295311712287,0.014123855624284377,6.40114380758469e-08,6.40114380758469e-08
554,2,130142195,130142195,130899768,0,2.553234622729584e-08,2.553234622729584e-08,0.006844999119202612,0.003990665083962523
555,2,163610918,163610918,164467428,0,0.04195819818743321,0.030376777003424272,0.016507589708189777,0.010083977885840464
556,2,172085581,172085581,172950309,0,0.061862730191654725,0.04453116931379649,0.03516513158703302,0.022781158719689304
557,2,83381467,83381467,83608591,0,0.0068119023117113936,0.0050688090347739065,6.40114380758469e-08,6.40114380758469e-08
558,2,125050002,125050002,125807579,0,0.012436039876928985,0.008573455474971216,0.01050869377747371,0.0064845507113975185
559,2,219212438,219212438,220077160,0,0.049746840404069806,0.0353024006405555,0.024269744712143125,0.015193818953121095
560,2,216529504,216529504,217394227,0,0.052356756835423984,0.037751105837830534,0.008902262727522255,0.005562850014543399
561,2,176610780,176610780,177475508,0,0.046325429412573484,0.03331284362548593,0.009980087321843365,0.005811406428591912
562,2,171435087,171435087,172291597,0,0.018561479527973303,0.013368991808074375,0.023363598794741435,0.014659451468063925
563,2,25229467,25229467,25452336,0,0.06498740425529742,0.04649468333571422,0.02586612596631667,0.016010668914406976
564,2,208058525,208058525,208923249,0,0.013618544960099965,0.009665244131996613,0.0011306980421717597,0.0008664588257946636
565,2,97909283,97909283,98525746,0,0.0021944285611973954,0.0015711584574428768,0.003446055768813218,0.002250578151308701
566,2,119381440,119381440,120139016,0,0.01373453840901057,0.009470125942127618,0.013355218417268545,0.008402013338959511
567,2,241797437,241797437,242736852,0,0.011720878859102429,0.00806120001261298,3.840686284550814e-07,3.200571903792345e-07
568,2,113182823,113182823,113940400,0,0.05470882210222871,0.03970588779733853,0.01439892491509523,0.009151843324579982
569,2,118683531,118683531,119441107,0,0.012365800392457695,0.009118009355306982,0.002441652293965104,0.0013769500444495426
570,2,76376479,76376479,76603605,0,0.003104554574815583,0.0020115403651712756,0.0062535334313817866,0.0036008994375186913
571,2,75662270,75662270,75889396,0,0.006488662808473828,0.00464880193933489,0.004830943231584165,0.0029139926955267783
572,2,197453604,197453604,198318328,0,0.05162865091806019,0.03753487239763157,0.04170914892440301,0.026792819555340706
573,2,40429517,40429517,40656657,0,0.029025503111690866,0.020695804946151645,0.0011204562120796242,0.0007474615624116643
574,2,11154359,11154359,11294485,0,0.051759529724821306,0.03744479428014167,0.027257030504266748,0.017718430070832496
575,2,97765778,97765778,98382241,0,0.05194862228098066,0.03682295398777588,0.01213381616734331,0.007229259781971921
576,2,85700460,85700460,85927583,0,0.04477214359748971,0.03228286877867682,0.005938533144610544,0.004010188572575657
577,2,10782773,10782773,10922899,0,0.049856833751616994,0.035599903538795954,0.023841252145663405,0.0147369053081357
578,2,151094342,151094342,151950856,0,0.011543888635054813,0.008108128464978749,6.40114380758469e-08,6.40114380758469e-08
579,2,2626210,2626210,2629982,0,0.007469615550526535,0.004944823961494158,1.920343142275407e-07,1.280228761516938e-07
580,2,88864923,88864923,89164435,0,0.043370647580727215,0.031623061887471035,0.007679708271711655,0.004463261531276501
581,2,131489837,131489837,132247410,0,0.028279396890236827,0.02053949592254814,0.0059644577770312625,0.003779299315436077
582,2,169235866,169235866,170092376,0,0.019492593130190326,0.014046441550523215,0.0008462312113626959,0.00047816544242657635
583,2,135640551,135640551,136398121,0,0.01057830636543094,0.007497113887413332,0.012544321519723716,0.007577417993666452
584,2,133518011,133518011,134275582,0,0.03813531658385889,0.027627300767591692,0.0027996042556852397,0.0017298451025616866
585,2,6879473,6879473,7019604,0,0.0308736875256999,0.021148825365262552,0.004445594374367567,0.002410350700746015
586,2,201186125,201186125,202050848,1,0.057750362846555325,0.04163919705366938,0.01751788223534087,0.011104960323150222
587,2,218358002,218358002,219222725,0,0.06496312299403526,0.04643613766581504,0.030957851796621836,0.01988963403892715
588,2,54974765,54974765,55201901,1,0.04013424396999388,0.028584482895306785,0.025981346554853194,0.015775042810849786
589,2,47808429,47808429,48035568,1,0.03923466281536756,0.027673258990800823,0.012157500399431373,0.007267218564750899
590,2,88857626,88857626,89157139,0,0.031891100458165185,0.023484243542327077,0.008017624653314051,0.00469447084560646
591,2,224099267,224099267,224963984,0,0.011169329115900383,0.008357298631810929,0.006251229019611056,0.0035995551973190985
592,2,85580900,85580900,85808023,0,0.028032422505180194,0.019277968227803678,0.030158797015121037,0.019560935304407674
593,2,164723886,164723886,165580396,0,0.011804063243110959,0.008523769529212898,0.004259193066690701,0.002884483422573813
594,2,41230957,41230957,41458097,0,0.00371868409862073,0.002538298200186616,3.200571903792345e-07,1.280228761516938e-07
595,2,47813379,47813379,48040518,1,0.007038221028670144,0.0052217477886754085,0.0020087429382581513,0.001026423409546205
596,2,96254998,96254998,96920736,1,0.037311872885682364,0.02724699647053612,0.027008794147408612,0.017258891956885992
597,2,88864539,88864539,89164051,0,0.04346085335994825,0.03149764700280256,0.007681308557663552,0.004464221702847639
598,2,147896510,147896510,148654079,1,0.0,0.0,0.0,0.0
599,2,232761402,232761402,233626112,0,0.01922159280733381,0.013389570879133575,0.006254813660143303,0.0036080687185831863
600,2,222202078,222202078,223066797,0,0.01605928406535208,0.011128783750091438,0.0048007938442504415,0.00275428415752754
601,20,11117428,11117428,11098076,0,0.0007800642419363425,0.00046172694917441797,0.0,0.0
602,20,33404621,33404621,31992427,0,0.009706223547691423,0.007139533378500054,0.009413842140624424,0.006705198138444963
603,20,32434430,32434430,31022233,1,0.008407214368685292,0.006455113305531161,0.00027115245168928746,0.00018211254132578442
604,20,45787981,45787981,44416620,0,0.015208418627327448,0.011722768252723248,0.008288521059251035,0.005871321134630905
605,20,38148005,38148005,36776407,0,0.01767152406787468,0.013378540905563382,0.006708398710348755,0.0047605946611388094
606,20,45523308,45523308,44151948,0,0.011670656734073337,0.008945027709617052,0.009276217548761354,0.006999202673527327
607,20,35669486,35669486,34257408,0,0.016749857433761752,0.012754147378574863,0.014750539744445856,0.010374333768952507
608,20,2064995,2064995,2045641,0,0.009759203166113062,0.007242454266142283,0.0036960204344994,0.002654938405633826
609,20,45890507,45890507,44519146,0,0.027722178966172323,0.021158348930405337,0.02024841814934227,0.014303995952428747
610,20,62659731,62659731,61291083,0,0.01544548646204789,0.011886992303657215,0.006994785884300094,0.005177693191641028
611,20,37286240,37286240,35914643,0,0.024758537410185185,0.01904135997531533,0.01742320931842669,0.01243498998349017
612,20,62183044,62183044,60758100,1,0.01189845632711327,0.009185184958230997,0.016204495548900643,0.011690344924353844
613,20,49227076,49227076,47843613,0,0.009391818236248501,0.007140529140002919,0.0008678030659942564,0.0006047800669406015
614,20,34874134,34874134,33461937,0,0.028698791209366387,0.021840726415676043,0.019176866675952593,0.01370440081197229
615,20,45886801,45886801,44515440,0,0.01289968175207045,0.010180180490708715,0.011951703626017525,0.00861843601109395
616,21,29056168,29056168,30428489,0,0.0015197107797948757,0.0011288871560936583,0.0035214612428665654,0.0022592837068870163
617,21,33721177,33721177,35093482,1,0.0,0.0,6.40114380758469e-08,6.40114380758469e-08
618,21,22586457,22586457,23958776,0,0.0004132665560350105,0.0002885410447146703,3.200571903792345e-07,2.560457523033876e-07
619,21,43169225,43169225,44589335,0,0.0,0.0,0.0,0.0
620,21,45402866,45402866,46822781,0,0.0044132660453880855,0.0031619768214807714,0.0022176762721377156,0.0015019003715735957
621,21,10516934,10516934,10995521,0,0.0,0.0,1.280228761516938e-07,1.280228761516938e-07
622,21,46632696,46632696,48052608,0,0.0027264971242280138,0.0019674460032367354,0.0034449035629278524,0.0022102509453209174
623,21,31760100,31760100,33132413,0,0.0021898838035689368,0.0015196341827561938,0.0009052497572686268,0.0005355196909425351
624,22,50576441,50576441,51014870,0,0.013003777127639135,0.009820863782251981,0.004793560551747871,0.0033304511116482383
625,22,29312528,29312528,29708517,0,0.009997981668030733,0.007575727981447176,0.005215715985858081,0.0034600102623137522
626,22,42857328,42857328,43253334,0,0.011175839864188344,0.008580527934876176,0.011085372823099014,0.0075518774298741894
627,22,44732294,44732294,45128174,0,0.00856038291370284,0.0066359844462053254,9.601715711377035e-07,6.40114380758469e-07
628,22,22899143,22899143,23241323,0,0.002033600312311659,0.0014777356025972013,0.0011772983690909761,0.0008475754515622888
629,22,41172664,41172664,41568668,1,0.008753637242297243,0.0068074086187753895,0.005638255488596746,0.0036677913903079514
630,22,23834140,23834140,24176327,1,0.005335877376311421,0.004127737817528236,6.40114380758469e-07,3.200571903792345e-07
631,22,50506762,50506762,50945191,0,0.010871238973696705,0.008220496320725077,0.008535157130157274,0.005847060799600159
632,22,36300210,36300210,36696256,0,0.01326573899993119,0.010015828778043611,0.005758276934988959,0.0038057360393614014
633,22,37847737,37847737,38243744,0,0.008457334364329473,0.006387171732220327,0.006603996054847049,0.0045613270544086985
634,22,43934663,43934663,44330543,0,0.007919776346859987,0.006112775607315579,0.002243024801615751,0.001616736891481665
635,22,34294238,34294238,34690228,0,0.0008313842578532071,0.0006562068303877304,0.0008185142586758543,0.00043066895537429795
636,22,17909272,17909272,18392038,0,0.009123932859631714,0.007041412571948556,0.0007532866032765663,0.0005416007775597406
637,22,34572167,34572167,34968159,0,0.00027694935952747796,0.00017530508919661323,1.920343142275407e-07,1.280228761516938e-07
638,22,29604114,29604114,30000103,1,0.013847314782296534,0.010393681969861363,0.009284218978520834,0.006397559167052442
639,22,41130005,41130033,41526009,1,0.005986977737453692,0.004470662759707047,0.004402002585037915,0.002830073700209343
640,22,29312540,29312540,29708529,0,0.009997981668030733,0.007575727981447176,0.005215715985858081,0.0034600102623137522
641,22,29636748,29636754,30032737,1,0.01423287874267493,0.010655745971538328,0.00483734437539175,0.003293260466126171
642,22,28703503,28703503,29099491,1,0.0016485469988578106,0.0012942856949540807,0.0006030517581125536,0.00038854942912039067
643,22,17778822,17778822,18261588,0,0.011499666611389138,0.008711304612252386,0.0035790715371348276,0.0024485655292772954
644,22,28703567,28703567,29099555,1,0.0030139147457086827,0.002360516473405955,0.0006030517581125536,0.00038854942912039067
645,22,31618339,31618339,32014325,0,0.007640886529019235,0.005890363339329605,0.0063263784479121,0.004270267045477822
646,3,14493764,14493764,14535272,0,0.03624469741042008,0.026584202294821748,0.002696609851821202,0.0016224979209084913
647,3,78083001,78083001,78132152,0,0.0020051572786144514,0.0014932337367571699,0.0,0.0
648,3,49126541,49126541,49163974,0,0.013724504196943241,0.010082672460466673,0.00419262117109182,0.002823736567839834
649,3,25665333,25665333,25706824,0,0.027392275520569432,0.020455290244690515,0.021450232899216295,0.013753817642166844
650,3,176421014,176421014,176138802,0,0.0123630939637576,0.009303527382994514,2.560457523033876e-07,1.280228761516938e-07
651,3,125447849,125447849,125166693,0,0.018495172024821014,0.013763032507400231,0.008775520080132078,0.005081163943022651
652,3,49802142,49802142,49839575,0,0.053886910344825824,0.039121426859849505,0.028798361921695066,0.018511275742839936
653,3,48644747,48644747,48682180,0,0.028940914448639835,0.02148028628398531,0.025029432459227275,0.015674096773004173
654,3,106284431,106284431,106003278,0,0.009022926897956531,0.006408159320819165,0.0014092118092397694,0.0009012170366698484
655,3,187747026,187747026,187464814,0,0.05287455281691354,0.03852003797681178,0.03127394027784037,0.019895203034039747
656,3,37238470,37238470,37279961,0,0.010744419809985726,0.007824923680625583,0.020086661245324603,0.012327002687456215
657,3,75163787,75163787,75212938,0,0.0101536013182861,0.007501965033196519,0.0008480235316288197,0.0005416647889978165
658,3,48464980,48464980,48506379,0,0.05261419948243381,0.038291574542769935,0.02452643057882727,0.01592879828510797
659,3,79983901,79983901,80033051,0,0.0017173311395941454,0.0013275032773957926,0.005652850096478039,0.003292876397497716
660,3,174429773,174429773,174147563,0,0.0203535949096672,0.01472565302486174,5.504983674522833e-06,3.7766748464749667e-06
661,3,34599782,34599782,34641274,0,0.013981283002951156,0.010292318555338999,0.005649265455945792,0.0032884596082704827
662,3,32146692,32146692,32188184,0,0.010280292820265942,0.00752489308010863,0.005644720643842407,0.0032887156540227862
663,3,8504264,8504264,8545950,0,0.04662888134748489,0.03381588191085611,0.013573625443983335,0.008574076084507389
664,3,180868201,180868201,180585989,0,0.00686707771190858,0.005042893703353202,0.0008093606230310081,0.0005785993887675801
665,3,8678501,8678501,8720187,0,0.0,0.0,0.0,0.0
666,3,9947333,9947333,9989017,0,0.051824535078316004,0.0376044991057934,0.025581339078317226,0.016743599880375423
667,3,179602697,179602697,179320485,0,0.014115685273491642,0.010280624740766898,0.014199529285488965,0.009051153332486675
668,3,136989524,136989524,136708366,0,0.028033239540259467,0.020272785033857807,0.012779243497462074,0.008149360192874145
669,3,113286810,113286810,113005657,0,0.050046156098892396,0.036537936406840575,0.01606475857958107,0.010001787199351077
670,3,48600686,48600686,48638119,0,0.007310446904145572,0.005213092323304355,0.01027562813143955,0.00687354822058444
671,3,101859411,101859414,101578255,1,0.03883102195386024,0.02876154971639308,0.03049831368267533,0.019405387509883364
672,3,194136091,194136091,193853880,1,0.05189717460333266,0.03765025307023272,0.030634337988586505,0.019558118801132337
673,3,16513637,16513637,16555144,1,0.036152729899309365,0.026920744150443734,0.012192642678935014,0.00742270234783713
674,3,16512809,16512809,16554316,1,0.046223453221741664,0.03387560206868176,0.010886937365063888,0.006389941805921416
675,3,16513206,16513206,16554713,1,0.044384664711144266,0.032783455958809174,0.013904564578835463,0.00831911852665129
676,3,16513251,16513251,16554758,1,0.04438463917879804,0.03278322616769313,0.013905780796158904,0.00831956660671782
677,3,16513189,16513189,16554696,1,0.0443847923728754,0.03278312403830822,0.013904628590273539,0.008319950675346277
678,3,16513275,16513275,16554782,1,0.04438463917879804,0.03278322616769313,0.013905780796158904,0.00831956660671782
679,3,16513589,16513589,16555096,1,0.03490833440888342,0.02623011971734161,0.012192642678935014,0.00742270234783713
680,3,16513976,16513976,16555483,1,0.030210203976637394,0.02238867609806004,0.009725001741111116,0.005689784696247803
681,3,194136185,194136185,193853974,1,0.05189796610606571,0.0376467806711458,0.03063837070918528,0.01955517427498085
682,3,194136183,194136183,193853972,1,0.05189796610606571,0.0376467806711458,0.03063837070918528,0.01955511026354277
683,3,101859408,101859408,101578252,1,0.03883102195386024,0.02876154971639308,0.03049831368267533,0.019405387509883364
684,3,33619601,33619601,33661093,1,0.003505335813545446,0.0025515494878785823,0.0,0.0
685,3,52407318,52407318,52441334,1,0.038795174539757116,0.02799458356807134,0.012429228954063344,0.007590348304157773
686,3,52658317,52658317,52692333,1,0.02465615270181373,0.018040389873820423,0.020329200584193987,0.012925061553398854
687,3,52576699,52576699,52610715,1,0.006826991928331726,0.005035131870100103,0.0033849248454507837,0.0023138214521276376
688,3,52648443,52648443,52682459,1,0.008722385650515032,0.006516339871784217,0.007205255492693479,0.004628154995759882
689,3,142535079,142535079,142253921,1,0.020535436279498,0.014739976671095252,0.012783596275251233,0.008133357333355183
690,3,10146638,10146638,10188322,1,0.012113387617654648,0.008929861495958038,0.008095718607766585,0.004941426973703077
691,3,16514185,16514185,16555692,1,0.03849905038821294,0.02846866817281977,0.011083452479956738,0.00664681970691979
692,3,16513349,16513349,16554856,1,0.041814170222365034,0.031215642238722075,0.012193666861944227,0.0074283993658258805
693,3,194136172,194136172,193853961,1,0.051900212952533706,0.037647163656339216,0.030634530022900733,0.019552485794581662
694,3,194136068,194136068,193853857,1,0.05189686821517793,0.03764941050280722,0.03063440200002458,0.019557990778256186
695,3,194136241,194136241,193854030,1,0.05451120174242943,0.03953676153592892,0.03063856274349951,0.019554790206352392
696,3,194136187,194136187,193853976,1,0.05189796610606571,0.0376467806711458,0.03063837070918528,0.01955511026354277
697,3,194136124,194136124,193853913,1,0.05190092785822807,0.0376486445324204,0.030634850080091112,0.019557670721065807
698,3,178534117,178534117,178251905,0,0.0017541232505076788,0.0009764335167704748,6.40114380758469e-08,6.40114380758469e-08
699,3,127674584,127674584,127393427,0,0.008182070139652997,0.006090690127828968,0.003025436609216828,0.0019321852583194386
700,3,16513768,16513768,16555275,1,0.037475024578074785,0.027799771766357076,0.009178472082819534,0.00549563800456376
701,3,186790381,186790381,186508170,0,0.04262030298979944,0.03124262992868433,0.0330926972678894,0.021045040496196186
702,3,16512933,16512933,16554440,1,0.042576387354288495,0.03132336320745504,0.010886809342187737,0.006388149485655293
703,3,16513530,16513530,16555037,1,0.04009719653561807,0.029975153197268907,0.012196483365219564,0.0074259669311789985
704,3,101859442,101859453,101578286,1,0.0386245418699201,0.028611955699847355,0.03093141507269651,0.019686013654407877
705,3,101859407,101859408,101578251,1,0.03883102195386024,0.02876154971639308,0.030502922506216792,0.01940826802459678
706,3,33588732,33588732,33630224,1,0.020799185416025965,0.015163098712774,0.004403410836675584,0.002798003969733344
707,3,52402675,52402675,52436691,1,0.025882854276304157,0.01927832568065086,0.010560351008000918,0.006662950589314903
708,3,177038096,177038119,176755884,1,0.011805824975000642,0.008565872368141709,0.011741618086252596,0.006974174201239671
709,3,177038095,177038097,176755883,1,0.011805824975000642,0.008565872368141709,0.011741618086252596,0.006974174201239671
710,3,177038096,177038096,176755884,1,0.011805824975000642,0.008565872368141709,0.011741618086252596,0.006974174201239671
711,3,52615458,52615458,52649474,1,0.0198470842252101,0.01459883386115076,0.0101262894464086,0.0060732772217602015
712,3,52564049,52564049,52598065,1,0.012040365107444582,0.008908159001664837,0.005839571461345285,0.003418786896192907
713,3,52668646,52668646,52702662,1,0.0283571939491914,0.020432464327163315,0.022614536946377873,0.014034635821005583
714,3,52576700,52576700,52610716,1,0.006826991928331726,0.005035131870100103,0.0033849248454507837,0.0023138214521276376
715,3,30671637,30671637,30713129,1,0.02896343397801231,0.021176451363880487,0.00886059128133488,0.00546049572506012
716,3,47101456,47101456,47142946,1,0.0,0.0,0.0,0.0
717,3,47046485,47046485,47087975,1,0.020357194970485246,0.014672418082977827,0.021724585922809375,0.013755609962432967
718,3,47105995,47105995,47147485,1,0.030902717803360336,0.02278399341469726,0.013271171399074957,0.007979089767592392
719,3,10149786,10149786,10191470,1,0.02312280764913348,0.017017232163453997,0.007973904841108248,0.004926320274317177
720,3,10149778,10149789,10191462,1,0.02312280764913348,0.017017232163453997,0.007973904841108248,0.004926320274317177
721,3,10149780,10149791,10191464,1,0.02312280764913348,0.017017232163453997,0.007973904841108248,0.004926320274317177
722,3,10146512,10146512,10188196,1,0.017266019345092767,0.01293187804066307,0.012255757956877798,0.007587531800882436
723,3,10146637,10146637,10188321,1,0.012113387617654648,0.008929861495958038,0.008095718607766585,0.004941426973703077
724,3,10142188,10142188,10183872,1,0.044661563005979295,0.03265464527209247,0.03544070082794955,0.022621002101623534
725,3,16513354,16513354,16554861,1,0.041813582978401806,0.031213216665830483,0.012195459182210351,0.007425262805360164
726,3,16513122,16513141,16554629,1,0.04493235907006599,0.03311057637867329,0.013904372544521235,0.008319182538089366
727,3,16513846,16513846,16555353,1,0.03180817139761893,0.023650433583920546,0.010156374822304248,0.005966826200240068
728,3,16513898,16513898,16555405,1,0.03180817139761893,0.023650433583920546,0.010156438833742324,0.005968298463315813
729,3,16513897,16513897,16555404,1,0.03180817139761893,0.023650433583920546,0.010156438833742324,0.005968298463315813
730,3,16513094,16513094,16554601,1,0.04493243566710468,0.033110550846327066,0.013904372544521235,0.008319182538089366
731,3,16513784,16513784,16555291,1,0.037474871383997424,0.027799031328316483,0.009178344059943383,0.005495573993125683
732,3,191399639,191399639,191117428,0,0.01607233109427423,0.01162549001359725,0.0056532341651064945,0.003287051356632814
733,3,78671712,78671712,78720862,0,0.0016186996861181017,0.0012776386052138838,3.200571903792345e-07,3.200571903792345e-07
734,3,46709923,46709923,46751413,0,0.04629933535472919,0.03394183297479536,0.010230820124786457,0.006222103815286546
735,3,15049674,15049674,15091181,0,0.03180949907962275,0.023023333628231932,0.025376374453598364,0.015751166544447495
736,3,5297616,5297616,5339301,0,0.0345686776070217,0.02525503941492118,0.010002427313731837,0.005935716641335207
737,3,99357351,99357351,99076195,0,0.014882728018852064,0.010768854265325247,0.000740420304223321,0.00042132328541522426
738,3,184142548,184142548,183860336,0,0.012620945128307061,0.009098579239828009,0.0021031598094200256,0.0012182656894595182
739,3,111070071,111070071,110788918,0,0.04691497128696174,0.03446626736630402,0.01278807707591654,0.007879808027136753
740,3,133938437,133938437,133657281,0,0.023763209957206512,0.017143004500969655,0.003378587713081275,0.002307548331196205
741,3,24667565,24667565,24709056,0,0.0,0.0,0.0,0.0
742,3,139741317,139741317,139460159,0,0.01627929629279269,0.011914439575851558,0.009647291855287038,0.005760325301007387
743,3,154325578,154325578,154043367,0,0.030162305295114985,0.02223183089518576,0.015617254615992823,0.009438934624350156
744,4,73415034,73415034,74280751,1,0.007234973288697686,0.0053284729959055055,0.005147031712802697,0.0029929187986742975
745,4,73409488,73409488,74275205,1,0.014719193341266232,0.010133073311919354,0.0051505523418968685,0.0029940069931215867
746,4,186663615,186663615,187584769,1,0.009160571776467884,0.00646004104835303,0.0018081310913284473,0.0010553565795564878
747,4,530470,530470,524259,0,6.38308655682396e-07,3.0638815472755006e-07,5.120915046067752e-07,2.560457523033876e-07
748,4,186636236,186636236,187557390,1,0.0,0.0,0.001623842161108084,0.0010837136466240879
749,4,135499296,135499296,136420451,0,2.553234622729584e-08,2.553234622729584e-08,0.0,0.0
750,4,105237242,105237242,106158399,0,0.006498620423502474,0.004480211857196056,0.007292183025600478,0.004141988123573825
751,4,152330730,152330730,153251882,1,2.553234622729584e-08,2.553234622729584e-08,0.002573003764896742,0.001699183623723356
752,4,49190348,49190348,49192365,0,0.0,0.0,0.0,0.0
753,4,55100632,55100632,55966799,0,0.01368099707897193,0.009665780311267386,0.0008774687931437093,0.0005852565783274682
754,4,60743777,60743777,61609495,0,0.0023966958080100333,0.0015601029515264577,0.0,0.0
755,4,152350041,152350041,153271193,1,0.0033781847293335126,0.002500663521847582,0.004199854463594391,0.002787442082450829
756,4,73412127,73412127,74277844,1,0.01365569452386068,0.009482968712279948,0.00038426066276930893,0.00028721932264632504
757,4,169599202,169599202,170520353,0,0.012677295016430704,0.00864479285033028,0.007732837765314609,0.004450075175032877
758,4,152330869,152330869,153252021,1,2.553234622729584e-08,2.553234622729584e-08,0.002573003764896742,0.001699183623723356
759,4,95894093,95894093,96815244,0,5.106469245459168e-08,5.106469245459168e-08,0.006393078366387133,0.0037895411455282123
760,4,73418087,73418087,74283804,1,0.020664808677831707,0.014657736983897132,0.005151192456277627,0.002987157769247471
761,4,781881,781881,775669,1,0.02396348568101342,0.017049019934506977,0.019073104134831646,0.011779128788965042
762,4,25159044,25159044,25160666,0,0.010220853518248798,0.007503394844585246,0.009045328291621774,0.005394371909527769
763,4,94575788,94575788,95496939,0,0.016052926511141485,0.011297118508768,0.002572619696268287,0.0017014880354940863
764,4,184418215,184418215,185339369,1,0.00931233604244293,0.006581523951702503,0.007730597364981954,0.004966775503181113
765,4,158123542,158123542,159044694,0,0.00386909515024573,0.0027669658929982775,0.005522330774241388,0.0032257924103942285
766,4,85301012,85301012,86222165,0,0.002785221520550794,0.0017698256434374657,0.004975353035883276,0.0028454364453475464
767,4,781911,781930,775699,1,0.023365594729408832,0.016633634193735102,0.019072976111955492,0.011778936754650814
768,4,781914,781926,775702,1,0.023365594729408832,0.016633634193735102,0.019072976111955492,0.011778936754650814
769,4,781922,781922,775710,1,0.023365594729408832,0.016633634193735102,0.019073360180583948,0.011778744720336588
770,4,781910,781910,775698,1,0.023365594729408832,0.016633634193735102,0.019072976111955492,0.011778936754650814
771,4,8374797,8374797,8376524,0,0.010144205414874456,0.007224683753168085,0.0007933577635120464,0.000434381618782697
772,4,88584591,88584591,89505742,0,0.02650778398256345,0.018655106641588797,0.010969704154495958,0.006675816888368148
